,word,frequency,length
7947,copley,1,6
7948,sierras,1,7
7949,blocked,1,7
7950,drumcliff,1,9
7951,skysail,1,7
7952,argus,1,5
7953,lockett,1,7
7954,dainty,1,6
7955,california,1,10
7956,chepica,1,7
7957,mightiest,1,9
7958,liverpool,1,9
7959,dooms,1,5
7960,jibbooms,1,8
7961,genista,1,7
7962,ailsa,1,5
7963,hulls,1,5
7964,plates,1,6
7965,apparel,1,7
7966,rails,1,5
7967,variegated,1,10
7968,practicable,1,11
7969,conscientiously,1,15
7970,straightens,1,11
7971,desultory,1,9
7972,wideness,1,8
7973,piedness,1,8
7974,moorlands,1,9
7975,workable,1,8
7976,workaday,1,8
7977,straighter,1,10
7978,digs,1,4
7979,irrigator,1,9
7980,mackaye,1,7
7981,percy,1,5
7982,unconfessed,1,11
7983,rims,1,4
7984,sluice,1,6
7985,twilit,1,6
7986,striving,1,8
7987,moral,1,5
7988,suffereth,1,9
7989,manning,1,7
7990,frederic,1,8
7991,uncover,1,7
7992,zest,1,4
7993,dafter,1,6
7994,saddened,1,8
7995,quarrel,1,7
7996,glamor,1,6
7997,cure,1,4
7998,wreathe,1,7
7999,heigh,1,5
8000,nero,1,4
8001,terribler,1,9
8002,mater,1,5
8003,stench,1,6
8004,standard,1,8
8005,bearers,1,7
8006,melpomene,1,9
8007,grander,1,7
8008,nineveh,1,7
8009,quinquireme,1,11
8010,cargoes,1,7
8011,unwon,1,5
8012,drowns,1,6
8013,tests,1,5
8014,towns,1,5
8015,seamen,1,6
8016,rowing,1,6
8017,case,1,4
8018,demanded,1,8
8019,backstayed,1,10
8020,checked,1,7
8021,arts,1,4
8022,hardest,1,7
8023,cotopaxi,1,8
8024,ophir,1,5
8025,apes,1,4
8026,euphrosyne,1,10
8027,cinnamon,1,8
8028,tyne,1,4
8029,channel,1,7
8030,butting,1,7
8031,stack,1,5
8032,caked,1,5
8033,coaster,1,7
8034,moidores,1,8
8035,topazes,1,7
8036,peacocks,1,8
8037,amethysts,1,9
8038,emeralds,1,8
8039,diamonds,1,8
8040,isthmus,1,7
8041,galleon,1,7
8042,cedarwood,1,9
8043,sandalwood,1,10
8044,potosi,1,6
8045,puno,1,4
8046,magdalena,1,9
8047,egeria,1,6
8048,marshall,1,8
8049,mcvickar,1,8
8050,harbors,1,7
8051,bard,1,4
8052,cupica,1,6
8053,sterned,1,7
8054,stanmore,1,8
8055,dawpool,1,7
8056,designers,1,9
8057,yola,1,4
8058,bidston,1,7
8059,glaucus,1,7
8060,rio,1,3
8061,centurion,1,9
8062,esmeralda,1,9
8063,corunna,1,7
8064,lochs,1,5
8065,shires,1,6
8066,mersey,1,6
8067,raking,1,6
8068,styles,1,6
8069,loanda,1,6
8070,stacks,1,6
8071,holt,1,4
8072,racers,1,6
8073,jealous,1,7
8074,grandest,1,8
8075,etruria,1,7
8076,umbria,1,6
8077,streamers,1,9
8078,roller,1,6
8079,atlantic,1,8
8080,shearing,1,8
8081,marvellous,1,10
8082,custom,1,6
8083,canes,1,5
8084,assurance,1,9
8085,awkward,1,7
8086,muddy,1,5
8087,listless,1,8
8088,bravest,1,7
8089,clods,1,5
8090,appearance,1,10
8091,sods,1,4
8092,lumbering,1,9
8093,shovels,1,7
8094,hovels,1,6
8095,allah,1,5
8096,whitened,1,8
8097,hived,1,5
8098,mines,1,5
8099,caverns,1,7
8100,dived,1,5
8101,hueffer,1,7
8102,madox,1,5
8103,shrived,1,7
8104,valhallas,1,9
8105,budded,1,6
8106,cap,1,3
8107,hellas,1,6
8108,lump,1,4
8109,unsightly,1,9
8110,scrimmage,1,9
8111,overspreading,1,13
8112,obsession,1,9
8113,shooting,1,8
8114,lacedæmonian,1,12
8115,inditing,1,8
8116,punic,1,5
8117,scars,1,5
8118,outpouring,1,10
8119,digging,1,7
8120,uncomely,1,8
8121,elegiacs,1,8
8122,pantoums,1,8
8123,inmost,1,6
8124,peony,1,5
8125,minden,1,6
8126,traps,1,5
8127,delighting,1,10
8128,astronomers,1,11
8129,confounding,1,11
8130,mirrored,1,8
8131,hodgson,1,7
8132,ralph,1,5
8133,aiken,1,5
8134,infantry,1,8
8135,horace,1,6
8136,ranged,1,6
8137,nipperkin,1,9
8138,ranked,1,6
8139,drought,1,7
8140,raise,1,5
8141,corpse,1,6
8142,importune,1,9
8143,sale,1,4
8144,holley,1,6
8145,comfortable,1,11
8146,pavements,1,9
8147,rushingly,1,9
8148,prudence,1,8
8149,caution,1,7
8150,danger,1,6
8151,theft,1,5
8152,miss,1,4
8153,jostled,1,7
8154,ellis,1,5
8155,vigil,1,5
8156,hoyt,1,4
8157,urged,1,5
8158,compelled,1,9
8159,sterile,1,7
8160,unrenewed,1,9
8161,unfold,1,6
8162,versailles,1,10
8163,cressy,1,6
8164,staunch,1,7
8165,overwhelming,1,12
8166,engineers,1,9
8167,antechamber,1,11
8168,locks,1,5
8169,chests,1,6
8170,desirous,1,8
8171,gaw,1,3
8172,gew,1,3
8173,jewelry,1,7
8174,homestead,1,9
8175,presently,1,9
8176,plank,1,5
8177,deliverance,1,11
8178,johns,1,5
8179,orrick,1,6
8180,brooklet,1,8
8181,sheaves,1,7
8182,binds,1,5
8183,preferment,1,10
8184,retainers,1,9
8185,sickle,1,6
8186,reflected,1,9
8187,oceans,1,6
8188,defies,1,6
8189,rod,1,3
8190,mutation,1,8
8191,tire,1,4
8192,followers,1,9
8193,purer,1,5
8194,ephemeral,1,9
8195,arrived,1,7
8196,epitome,1,7
8197,brightness,1,10
8198,period,1,6
8199,center,1,6
8200,consider,1,8
8201,everyone,1,8
8202,judges,1,6
8203,engarners,1,9
8204,purse,1,5
8205,paunch,1,6
8206,belgians,1,8
8207,stall,1,5
8208,pities,1,6
8209,goods,1,5
8210,southerly,1,9
8211,tyre,1,4
8212,chorded,1,7
8213,mention,1,7
8214,compounded,1,10
8215,shafts,1,6
8216,assuredly,1,9
8217,triumphs,1,8
8218,marchings,1,9
8219,legends,1,7
8220,especial,1,8
8221,corses,1,6
8222,clutter,1,7
8223,immense,1,7
8224,dock,1,4
8225,opes,1,4
8226,nightfall,1,9
8227,poppy,1,5
8228,tramples,1,8
8229,incarnadine,1,11
8230,marge,1,5
8231,faints,1,6
8232,toiler,1,6
8233,drowses,1,7
8234,ishmael,1,7
8235,barrier,1,7
8236,iteration,1,9
8237,rove,1,4
8238,smites,1,6
8239,sharpness,1,9
8240,martyrdom,1,9
8241,scharmel,1,8
8242,fosse,1,5
8243,workman,1,7
8244,norward,1,7
8245,existlessness,1,13
8246,agaze,1,5
8247,motions,1,7
8248,nodding,1,7
8249,ceaselessly,1,11
8250,ramshackle,1,10
8251,thudded,1,7
8252,mallet,1,6
8253,stole,1,5
8254,strangers,1,9
8255,earn,1,4
8256,shadowless,1,10
8257,tenants,1,7
8258,cheops,1,6
8259,lapt,1,4
8260,core,1,4
8261,adaze,1,5
8262,witless,1,7
8263,puppet,1,6
8264,daily,1,5
8265,swims,1,5
8266,quaking,1,7
8267,basking,1,7
8268,livelong,1,8
8269,ambulance,1,9
8270,chortling,1,9
8271,poke,1,4
8272,needs,1,5
8273,waved,1,5
8274,jests,1,5
8275,ceaseless,1,9
8276,amazing,1,7
8277,stammers,1,8
8278,headily,1,7
8279,mantling,1,8
8280,livelier,1,8
8281,hampstead,1,9
8282,tuned,1,5
8283,dazzle,1,6
8284,bedouins,1,8
8285,consigned,1,9
8286,gladdened,1,9
8287,hags,1,4
8288,colorado,1,8
8289,spotted,1,7
8290,lichen,1,6
8291,bolster,1,7
8292,ordered,1,7
8293,groan,1,5
8294,cindered,1,8
8295,queenly,1,7
8296,parks,1,5
8297,shaven,1,6
8298,whilst,1,6
8299,chilling,1,8
8300,bugle,1,5
8301,garland,1,7
8302,hamlin,1,6
8303,snarl,1,5
8304,cañon,1,5
8305,blinding,1,8
8306,northern,1,8
8307,swathed,1,7
8308,apex,1,4
8309,unshadowed,1,10
8310,unchallenged,1,12
8311,exultant,1,8
8312,supreme,1,7
8313,bizarre,1,7
8314,burnous,1,7
8315,wilfrid,1,7
8316,sash,1,4
8317,tarboosh,1,8
8318,malachite,1,9
8319,jaffa,1,5
8320,plucking,1,8
8321,nubian,1,6
8322,gibson,1,6
8323,lazily,1,6
8324,falmouth,1,8
8325,particle,1,8
8326,carouse,1,7
8327,stellar,1,7
8328,coals,1,5
8329,nameless,1,8
8330,broadway,1,8
8331,trail,1,5
8332,sunbeam,1,7
8333,don,1,3
8334,pillow,1,6
8335,enfurled,1,8
8336,departure,1,9
8337,shutting,1,8
8338,corridor,1,8
8339,chambered,1,9
8340,fairy,1,5
8341,panel,1,5
8342,brush,1,5
8343,nebulæ,1,6
8344,chasms,1,6
8345,lucent,1,6
8346,sooty,1,5
8347,travelling,1,10
8348,original,1,8
8349,grants,1,6
8350,hatch,1,5
8351,clacking,1,8
8352,flicked,1,7
8353,thuds,1,5
8354,leaze,1,5
8355,mansions,1,8
8356,mellstock,1,9
8357,moor,1,4
8358,froom,1,5
8359,thorncombe,1,10
8360,drone,1,5
8361,anxiously,1,9
8362,distressed,1,10
8363,dell,1,4
8364,placid,1,6
8365,lea,1,3
8366,glaenzer,1,8
8367,uncountable,1,11
8368,magnificence,1,12
8369,rhodonite,1,9
8370,veined,1,6
8371,oleander,1,8
8372,billowy,1,7
8373,lure,1,4
8374,slew,1,4
8375,bargis,1,6
8376,gile,1,4
8377,lowland,1,7
8378,roughly,1,7
8379,housewife,1,9
8380,sprawling,1,9
8381,trickle,1,7
8382,wrench,1,6
8383,goldring,1,8
8384,voyages,1,7
8385,gondolier,1,9
8386,oar,1,3
8387,hagedorn,1,8
8388,hermann,1,7
8389,voyager,1,7
8390,clings,1,6
8391,roguishly,1,9
8392,expresses,1,9
8393,graal,1,5
8394,pernods,1,7
8395,julien,1,6
8396,coo,1,3
8397,cook,1,4
8398,terrasse,1,8
8399,quay,1,4
8400,schooners,1,9
8401,glacier,1,7
8402,grades,1,6
8403,muscles,1,7
8404,hydraulic,1,9
8405,visited,1,7
8406,indicated,1,9
8407,general,1,7
8408,vachel,1,6
8409,oaks,1,4
8410,completed,1,9
8411,civic,1,5
8412,scaffoldings,1,12
8413,glaze,1,5
8414,lurching,1,8
8415,slaty,1,5
8416,inland,1,6
8417,scarped,1,7
8418,ablaze,1,6
8419,atop,1,4
8420,shocks,1,6
8421,racemes,1,7
8422,lepers,1,6
8423,bravos,1,6
8424,shrivelled,1,10
8425,transcendent,1,12
8426,hallelujah,1,10
8427,shrieked,1,8
8428,fanatical,1,9
8429,tranced,1,7
8430,lasses,1,6
8431,voiced,1,6
8432,dyes,1,4
8433,groaned,1,7
8434,ditches,1,7
8435,slum,1,4
8436,unwashed,1,8
8437,mouldy,1,6
8438,vermin,1,6
8439,ridden,1,6
8440,drug,1,4
8441,alleyways,1,9
8442,crisp,1,5
8443,sumach,1,6
8444,blooming,1,8
8445,appalling,1,9
8446,earliest,1,8
8447,fleetness,1,9
8448,leafage,1,7
8449,heaviest,1,8
8450,weeps,1,5
8451,sallow,1,6
8452,attest,1,6
8453,rallied,1,7
8454,fastens,1,7
8455,harden,1,6
8456,unshed,1,6
8457,feeds,1,5
8458,waft,1,4
8459,delay,1,5
8460,iscariot,1,8
8461,warms,1,5
8462,gossipped,1,9
8463,welling,1,7
8464,clusters,1,8
8465,eludes,1,6
8466,tremulous,1,9
8467,thistle,1,7
8468,completing,1,10
8469,leonard,1,7
8470,ellery,1,6
8471,avenging,1,8
8472,dispel,1,6
8473,toying,1,6
8474,jealousy,1,8
8475,visible,1,7
8476,inter,1,5
8477,discord,1,7
8478,bringer,1,7
8479,greet,1,5
8480,uphold,1,6
8481,unfettered,1,10
8482,bull,1,4
8483,convicts,1,8
8484,loons,1,5
8485,shrilly,1,7
8486,creepy,1,6
8487,demons,1,6
8488,leopold,1,7
8489,pygmies,1,7
8490,flanked,1,7
8491,metre,1,5
8492,accented,1,8
8493,rag,1,3
8494,irrepressible,1,13
8495,bing,1,4
8496,uplands,1,7
8497,voo,1,3
8498,warriors,1,8
8499,gong,1,4
8500,cannibals,1,9
8501,tattooed,1,8
8502,proclamation,1,12
8503,crap,1,4
8504,bazoos,1,6
8505,inlaid,1,6
8506,shotes,1,6
8507,ghostliness,1,11
8508,tailed,1,6
8509,pomposity,1,9
8510,troupe,1,6
8511,baboon,1,6
8512,casements,1,9
8513,footed,1,6
8514,shooters,1,8
8515,ebony,1,5
8516,minstrel,1,8
8517,emphasis,1,8
8518,fairyland,1,9
8519,policemen,1,9
8520,guyed,1,5
8521,gambling,1,8
8522,deliberate,1,10
8523,derision,1,8
8524,umbrella,1,8
8525,snout,1,5
8526,chorus,1,6
8527,sandalled,1,9
8528,empires,1,7
8529,rulers,1,6
8530,athletes,1,8
8531,sibyls,1,6
8532,jowl,1,4
8533,weasel,1,6
8534,reeled,1,6
8535,vixens,1,6
8536,uncurled,1,8
8537,blear,1,5
8538,flutes,1,6
8539,unabated,1,8
8540,relief,1,6
8541,slower,1,6
8542,salvation,1,9
8543,jingled,1,7
8544,halted,1,6
8545,reverently,1,10
8546,sagged,1,6
8547,unstable,1,8
8548,bucks,1,5
8549,basic,1,5
8550,valor,1,5
8551,valiant,1,7
8552,scorned,1,7
8553,widow,1,5
8554,mourned,1,7
8555,snarled,1,7
8556,unvoiced,1,8
8557,mourning,1,8
8558,rejoiced,1,8
8559,foes,1,4
8560,altgeld,1,7
8561,balmy,1,5
8562,relays,1,6
8563,powder,1,6
8564,cowerest,1,8
8565,prest,1,5
8566,poem,1,4
8567,kilmer,1,6
8568,joyce,1,5
8569,complete,1,8
8570,frog,1,4
8571,laugher,1,7
8572,liar,1,4
8573,easter,1,6
8574,intercepted,1,11
8575,dangerous,1,9
8576,medium,1,6
8577,bottomless,1,10
8578,defile,1,6
8579,aflame,1,6
8580,deviltries,1,10
8581,intimately,1,10
8582,kreymborg,1,9
8583,revelled,1,8
8584,apostle,1,7
8585,washing,1,7
8586,tortoise,1,8
8587,parasite,1,8
8588,faithful,1,8
8589,dozing,1,6
8590,cézanne,1,7
8591,confidant,1,9
8592,clairvoyant,1,11
8593,america,1,7
8594,linguist,1,8
8595,diary,1,5
8596,parchment,1,9
8597,manuscript,1,10
8598,playground,1,10
8599,thunderous,1,10
8600,strides,1,7
8601,mire,1,4
8602,scathed,1,7
8603,evoke,1,5
8604,party,1,5
8605,texas,1,5
8606,pharaoh,1,7
8607,garibaldi,1,9
8608,homer,1,5
8609,assembled,1,9
8610,continents,1,10
8611,majorities,1,10
8612,associates,1,10
8613,rabelais,1,8
8614,partisans,1,9
8615,raises,1,6
8616,infusion,1,8
8617,renewal,1,7
8618,passionately,1,12
8619,sturdily,1,8
8620,magazines,1,9
8621,lucifer,1,7
8622,pathfinder,1,10
8623,attained,1,8
8624,bill,1,4
8625,whit,1,4
8626,leech,1,5
8627,pretenders,1,10
8628,warn,1,4
8629,beholden,1,8
8630,insolence,1,9
8631,adversary,1,9
8632,bob,1,3
8633,unbridled,1,9
8634,parasites,1,9
8635,enrich,1,6
8636,stings,1,6
8637,hatreds,1,7
8638,jeremiah,1,8
8639,salutations,1,11
8640,respect,1,7
8641,fleas,1,5
8642,forgave,1,7
8643,forgiving,1,9
8644,taunts,1,6
8645,cheers,1,6
8646,helmets,1,7
8647,wafting,1,7
8648,knights,1,7
8649,number,1,6
8650,taller,1,6
8651,darlings,1,8
8652,frightening,1,11
8653,questing,1,8
8654,trammelled,1,10
8655,enamelled,1,9
8656,seer,1,4
8657,multiform,1,9
8658,awfully,1,7
8659,jut,1,3
8660,diastole,1,8
8661,tipping,1,7
8662,mocks,1,5
8663,godhood,1,7
8664,kneels,1,6
8665,yearned,1,7
8666,gliding,1,7
8667,pausing,1,7
8668,cedrus,1,6
8669,astir,1,5
8670,following,1,9
8671,agnes,1,5
8672,wistfully,1,9
8673,whine,1,5
8674,scarfed,1,7
8675,cemetery,1,8
8676,capes,1,5
8677,missal,1,6
8678,churchyard,1,10
8679,snowdrops,1,9
8680,steals,1,6
8681,systole,1,7
8682,wield,1,5
8683,slipping,1,8
8684,quickening,1,10
8685,quivereth,1,9
8686,imperial,1,8
8687,summons,1,7
8688,thickening,1,10
8689,hostile,1,7
8690,banks,1,5
8691,taint,1,5
8692,hire,1,4
8693,sulked,1,6
8694,clips,1,5
8695,chilled,1,7
8696,bald,1,4
8697,dame,1,4
8698,ate,1,3
8699,laird,1,5
8700,moralities,1,10
8701,atoning,1,7
8702,gross,1,5
8703,behests,1,7
8704,guests,1,6
8705,soften,1,6
8706,sooner,1,6
8707,indifference,1,12
8708,unswerving,1,10
8709,lawrence,1,8
8710,strangle,1,8
8711,hoard,1,5
8712,leavest,1,7
8713,reddening,1,9
8714,mould,1,5
8715,fiddled,1,7
8716,blinked,1,7
8717,hemmed,1,6
8718,spaghetti,1,9
8719,waiter,1,6
8720,bourne,1,6
